125000	125000	6.590083
175000	175000	2.622658
175000	200000	2.0135093
200000	200000	1.3893466
175000	225000	1.5598288
200000	225000	2.0019162
225000	225000	1.5793347
175000	250000	1.9575261
200000	250000	2.056899
225000	250000	2.07149
250000	250000	1.3383286
175000	275000	1.4431124
200000	275000	2.475129
225000	275000	2.0242841
250000	275000	2.002398
275000	275000	1.3737831
175000	300000	1.5285246
200000	300000	3.0631537
225000	300000	2.644828
250000	300000	2.843458
275000	300000	2.5011768
300000	300000	1.4457768
175000	325000	2.6198082
200000	325000	3.6500895
225000	325000	2.556151
250000	325000	2.7953193
275000	325000	2.5623906
300000	325000	2.1419775
325000	325000	1.5625095
175000	350000	2.5319653
200000	350000	3.5213397
225000	350000	3.0857284
250000	350000	2.609678
275000	350000	3.0633557
300000	350000	2.010621
325000	350000	1.5391463
350000	350000	1.3418152
175000	375000	2.2228477
200000	375000	3.105034
225000	375000	2.4945488
250000	375000	2.4436371
275000	375000	2.224512
300000	375000	1.990957
325000	375000	1.7812098
350000	375000	1.8934925
375000	375000	1.4147336
175000	400000	1.8604691
200000	400000	2.9599562
225000	400000	2.3551483
250000	400000	2.8575423
275000	400000	2.2357583
300000	400000	2.4620118
325000	400000	1.9842936
350000	400000	2.4271936
375000	400000	2.0078385
400000	400000	1.4292533
175000	425000	2.5093646
200000	425000	2.7714055
225000	425000	2.9637744
250000	425000	2.5169837
275000	425000	2.2097812
300000	425000	2.3913116
325000	425000	1.654463
350000	425000	2.2643867
375000	425000	2.2709951
400000	425000	2.2535825
425000	425000	1.3760716
175000	450000	2.4588816
200000	450000	3.514635
225000	450000	2.9181266
250000	450000	2.343195
275000	450000	3.531197
300000	450000	2.5491219
325000	450000	2.1234844
350000	450000	1.9384066
375000	450000	2.0367124
400000	450000	1.5580088
425000	450000	1.6860696
450000	450000	1.4406497
175000	475000	3.5218792
200000	475000	4.2050304
225000	475000	2.4167557
250000	475000	3.265777
275000	475000	2.6179624
300000	475000	1.8024316
325000	475000	2.2971952
350000	475000	2.8973792
375000	475000	2.5437067
400000	475000	2.1518276
425000	475000	1.9190719
450000	475000	2.2698967
475000	475000	1.3532931
175000	500000	3.2758052
200000	500000	4.7123995
225000	500000	4.1857266
250000	500000	2.85963
275000	500000	2.3311808
300000	500000	2.375232
325000	500000	2.4811873
350000	500000	3.1489472
375000	500000	2.5615017
400000	500000	2.351094
425000	500000	2.1166012
450000	500000	2.250805
475000	500000	1.6828722
500000	500000	1.2786072
175000	525000	2.533068
200000	525000	3.8844817
225000	525000	2.5435333
250000	525000	3.4097369
275000	525000	2.2836502
300000	525000	1.8208264
325000	525000	2.3232617
350000	525000	1.71245
375000	525000	1.6095029
400000	525000	1.7973921
425000	525000	1.7152951
450000	525000	1.2767731
475000	525000	0.77394015
500000	525000	1.6660469
525000	525000	1.3386105
175000	550000	2.747035
200000	550000	2.7473433
225000	550000	1.9544452
250000	550000	2.6852255
275000	550000	2.0318909
300000	550000	1.8652346
325000	550000	1.5644894
350000	550000	1.4181659
375000	550000	2.039244
400000	550000	1.8200772
425000	550000	1.8651118
450000	550000	1.4367563
475000	550000	1.248867
500000	550000	1.5969917
525000	550000	1.9581981
550000	550000	1.1941797
175000	575000	1.4732428
200000	575000	2.0134695
225000	575000	1.4926143
250000	575000	1.4028015
275000	575000	2.0606136
300000	575000	1.5753638
325000	575000	0.9160715
350000	575000	1.3120059
375000	575000	0.9817975
400000	575000	1.2514287
425000	575000	1.2940289
450000	575000	1.3975713
475000	575000	1.1411532
500000	575000	0.9585992
525000	575000	1.719782
550000	575000	1.3066921
575000	575000	1.2962687
175000	600000	1.562369
200000	600000	1.8695642
225000	600000	1.4715261
250000	600000	1.755907
275000	600000	1.258083
300000	600000	1.2230896
325000	600000	1.6104535
350000	600000	1.0265552
375000	600000	1.6046852
400000	600000	0.71925205
425000	600000	1.0778606
450000	600000	1.2841595
475000	600000	1.0882405
500000	600000	1.478503
525000	600000	1.796282
550000	600000	1.8939435
575000	600000	1.9843354
600000	600000	1.3640537
175000	625000	1.4803647
200000	625000	1.9090827
225000	625000	1.0929966
250000	625000	1.3193774
275000	625000	0.9304021
300000	625000	1.3212148
325000	625000	1.3613653
350000	625000	0.8577137
375000	625000	1.02529
400000	625000	1.296588
425000	625000	0.8635738
450000	625000	1.7040857
475000	625000	1.5104471
500000	625000	1.3243785
525000	625000	1.5111039
550000	625000	2.0052204
575000	625000	2.4205143
600000	625000	1.9467243
625000	625000	1.3429109
175000	650000	1.4428542
200000	650000	1.8082014
225000	650000	1.6334157
250000	650000	0.95126325
275000	650000	1.3287431
300000	650000	0.68570215
325000	650000	1.4274821
350000	650000	1.2668412
375000	650000	0.6652388
400000	650000	1.4845935
425000	650000	0.6885019
450000	650000	0.91207564
475000	650000	1.2030631
500000	650000	1.3062953
525000	650000	1.9445537
550000	650000	1.7203766
575000	650000	2.319675
600000	650000	2.1508195
625000	650000	1.8207098
650000	650000	1.3891929
175000	675000	0.89275736
200000	675000	1.3777567
225000	675000	1.4110343
250000	675000	1.6531322
275000	675000	0.82521635
300000	675000	1.5906583
325000	675000	0.8615127
350000	675000	0.5971662
375000	675000	0.7324226
400000	675000	0.87121004
425000	675000	1.5618299
450000	675000	0.94999623
475000	675000	1.3092779
500000	675000	1.3372692
525000	675000	1.2952895
550000	675000	2.1928403
575000	675000	1.8111821
600000	675000	2.3621757
625000	675000	2.5800285
650000	675000	1.9306862
675000	675000	1.1733629
175000	700000	0.20641951
200000	700000	2.2361841
225000	700000	1.358963
250000	700000	1.2741632
275000	700000	1.0556145
300000	700000	1.1568571
325000	700000	0.8915584
350000	700000	1.0948375
375000	700000	1.2013681
400000	700000	0.9414049
425000	700000	0.959979
450000	700000	1.1285819
475000	700000	0.81620157
500000	700000	1.8473701
