74650000	74650000	0.7949273
74650000	74660000	1.2663507
74660000	74660000	0.74694604
74650000	74670000	0.8180625
74660000	74670000	1.0642489
74670000	74670000	1.190766
74650000	74680000	1.047674
74660000	74680000	1.235652
74670000	74680000	1.405332
74680000	74680000	0.980553
74650000	74690000	1.6642898
74660000	74690000	1.418767
74670000	74690000	1.3003329
74680000	74690000	1.3126011
74690000	74690000	0.829571
74650000	74700000	1.4329438
74660000	74700000	1.058371
74670000	74700000	1.2620194
74680000	74700000	1.0009435
74690000	74700000	1.3391981
74700000	74700000	0.9665084
74650000	74710000	1.8231121
74660000	74710000	1.3692763
74670000	74710000	1.2574575
74680000	74710000	1.3724004
74690000	74710000	0.7677434
74700000	74710000	1.2920781
74710000	74710000	0.9425226
74650000	74720000	0.84502125
74660000	74720000	0.9250317
74670000	74720000	1.5554065
74680000	74720000	1.1669276
74690000	74720000	1.3235006
74700000	74720000	0.86389
74710000	74720000	1.1769218
74720000	74720000	0.8310804
74650000	74730000	1.5355933
74660000	74730000	1.0250424
74670000	74730000	1.441429
74680000	74730000	0.82135814
74690000	74730000	1.4243338
74700000	74730000	0.9900547
74710000	74730000	1.1287546
74720000	74730000	1.0431552
74730000	74730000	0.84706223
74650000	74740000	1.035009
74660000	74740000	1.3926092
74670000	74740000	0.6634143
74680000	74740000	1.7388054
74690000	74740000	1.3879876
74700000	74740000	1.3888968
74710000	74740000	0.9299205
74720000	74740000	0.9433759
74730000	74740000	1.1939685
74740000	74740000	0.9775592
74650000	74750000	1.8975973
74660000	74750000	0.46162146
74670000	74750000	1.292849
74680000	74750000	0.91834974
74690000	74750000	0.84296495
74700000	74750000	0.8736387
74710000	74750000	1.2163135
74720000	74750000	0.47778204
74730000	74750000	1.2280023
74740000	74750000	1.6886419
74750000	74750000	1.0753652
74650000	74760000	1.2702444
74660000	74760000	0.41269174
74670000	74760000	1.8723731
74680000	74760000	1.0472062
74690000	74760000	1.5630721
74700000	74760000	1.517844
74710000	74760000	1.3430425
74720000	74760000	1.5601968
74730000	74760000	1.4385525
74740000	74760000	0.97862124
74750000	74760000	1.3462721
74760000	74760000	0.921976
74650000	74770000	0.92155826
74660000	74770000	1.5949991
74670000	74770000	0.77661914
74680000	74770000	1.641835
74690000	74770000	1.0584955
74700000	74770000	1.2662183
74710000	74770000	1.3997024
74720000	74770000	1.3025321
74730000	74770000	1.311719
74740000	74770000	1.7517326
74750000	74770000	1.0859431
74760000	74770000	1.566187
74770000	74770000	0.88588524
74650000	74780000	0.25147387
74660000	74780000	1.2352898
74670000	74780000	1.708891
74680000	74780000	1.2923958
74690000	74780000	0.9842075
74700000	74780000	1.0679188
74710000	74780000	1.9995835
74720000	74780000	1.3832601
74730000	74780000	0.7324782
74740000	74780000	1.5554426
74750000	74780000	1.5949571
74760000	74780000	0.8646631
74770000	74780000	0.85515434
74780000	74780000	0.9651258
74650000	74790000	1.9272258
74660000	74790000	0.8235245
74670000	74790000	1.2574363
74680000	74790000	0.5789728
74690000	74790000	0.6624581
74700000	74790000	1.8194276
74710000	74790000	3.433409
74720000	74790000	1.1264764
74730000	74790000	0.7258517
74740000	74790000	1.5964124
74750000	74790000	2.625873
74760000	74790000	1.7005845
74770000	74790000	1.5655562
74780000	74790000	1.5567045
74790000	74790000	0.9187698
74650000	74800000	1.5319877
74660000	74800000	0.76121515
74670000	74800000	1.1795913
74680000	74800000	1.0790467
74690000	74800000	1.4615949
74700000	74800000	1.1488233
74710000	74800000	1.0974855
74720000	74800000	1.0886946
74730000	74800000	1.8536626
74740000	74800000	1.1219327
74750000	74800000	1.6686125
74760000	74800000	1.1896288
74770000	74800000	1.3762673
74780000	74800000	1.5737408
74790000	74800000	1.487258
74800000	74800000	0.8619064
74650000	74810000	1.756051
74660000	74810000	0.5839006
74670000	74810000	3.043675
74680000	74810000	3.453598
74690000	74810000	1.4483902
74700000	74810000	1.7969543
74710000	74810000	1.547544
74720000	74810000	1.6653222
74730000	74810000	1.7097182
74740000	74810000	0.9765658
74750000	74810000	0.94473445
74760000	74810000	0.8371145
74770000	74810000	1.8459736
74780000	74810000	1.4563464
74790000	74810000	0.99070257
74800000	74810000	1.0678284
74810000	74810000	1.0177355
74650000	74820000	0.2939875
74660000	74820000	2.0584683
74670000	74820000	0.68385476
74680000	74820000	0.9491612
74690000	74820000	0.49376306
74700000	74820000	2.053763
74710000	74820000	2.1270723
74720000	74820000	2.4838052
74730000	74820000	1.2511973
74740000	74820000	1.0289496
74750000	74820000	1.2139732
74760000	74820000	1.3743854
74770000	74820000	1.2555876
74780000	74820000	1.2260686
74790000	74820000	1.265974
74800000	74820000	1.2017305
74810000	74820000	1.8635911
74820000	74820000	1.0329747
74650000	74830000	0.52086276
74660000	74830000	0.5205937
74680000	74830000	1.691328
74690000	74830000	0.8769361
74700000	74830000	2.056562
74710000	74830000	3.332428
74720000	74830000	2.4298666
74730000	74830000	3.2527885
74740000	74830000	0.3791727
74750000	74830000	1.5028659
74760000	74830000	1.1527996
74770000	74830000	0.80736125
74780000	74830000	0.9798392
74790000	74830000	0.8765797
74800000	74830000	1.7512257
74810000	74830000	0.6617398
74820000	74830000	1.7329286
74830000	74830000	1.464766
74650000	74840000	2.1998909
74660000	74840000	1.6616427
74670000	74840000	0.6452926
74680000	74840000	0.90150446
74690000	74840000	1.1729753
74700000	74840000	2.851396
74710000	74840000	1.0305755
74720000	74840000	0.93307793
74730000	74840000	2.6616466
74740000	74840000	1.6574796
74750000	74840000	1.0392888
74760000	74840000	1.9282819
74770000	74840000	1.2199935
74780000	74840000	1.5607116
74790000	74840000	1.840486
74800000	74840000	1.2908438
74810000	74840000	1.1634426
74820000	74840000	0.9806548
74830000	74840000	1.0444729
74840000	74840000	0.83436614
74650000	74850000	0.5653345
74660000	74850000	2.8338358
74670000	74850000	2.3286953
74680000	74850000	1.2383771
74690000	74850000	1.4541547
74700000	74850000	2.0470953
74710000	74850000	1.3314738
74720000	74850000	0.9787583
74730000	74850000	2.4036236
74740000	74850000	1.7524754
74750000	74850000	2.641612
74760000	74850000	1.5507371
74770000	74850000	1.8128257
74780000	74850000	1.0908105
74790000	74850000	1.1806742
74800000	74850000	1.0390737
74810000	74850000	1.2982676
74820000	74850000	1.1996033
74830000	74850000	1.2134876
74840000	74850000	0.9407744
74850000	74850000	0.8361831
74650000	74860000	1.4256827
74660000	74860000	1.4380071
74670000	74860000	3.360895
