74650000	74650000	0.88803124
74650000	74675000	1.2046181
74675000	74675000	0.97886133
74650000	74700000	1.3616211
74675000	74700000	1.2668685
74700000	74700000	0.96454245
74650000	74725000	1.0064282
74675000	74725000	1.3128608
74700000	74725000	1.1140324
74725000	74725000	0.89998156
74650000	74750000	1.1423942
74675000	74750000	1.3674827
74700000	74750000	1.1618831
74725000	74750000	1.2971474
74750000	74750000	0.999455
74650000	74775000	0.94711846
74675000	74775000	0.9901055
74700000	74775000	1.7445982
74725000	74775000	1.2120016
74750000	74775000	1.4778537
74775000	74775000	0.9955859
74650000	74800000	1.4223262
74675000	74800000	1.5974647
74700000	74800000	1.5471382
74725000	74800000	1.2856536
74750000	74800000	1.3286529
74775000	74800000	1.3900893
74800000	74800000	1.0069456
74650000	74825000	1.1914014
74675000	74825000	0.8393422
74700000	74825000	2.0672305
74725000	74825000	1.973854
74750000	74825000	1.2903045
74775000	74825000	1.4032624
74800000	74825000	1.3693621
74825000	74825000	1.0327706
74650000	74850000	1.8205469
74675000	74850000	1.8420279
74700000	74850000	1.411365
74725000	74850000	1.8771461
74750000	74850000	2.1016192
74775000	74850000	1.2743609
74800000	74850000	1.1904148
74825000	74850000	1.290834
74850000	74850000	0.9262472
74650000	74875000	1.9390826
74675000	74875000	1.8274997
74700000	74875000	1.8526561
74725000	74875000	2.5283072
74750000	74875000	1.8089213
74775000	74875000	1.4443214
74800000	74875000	1.3912966
74825000	74875000	1.3765438
74850000	74875000	1.0756301
74875000	74875000	0.9863324
74650000	74900000	2.211231
74675000	74900000	1.8273023
74700000	74900000	2.0985794
74725000	74900000	3.019569
74750000	74900000	1.9532849
74775000	74900000	1.6485976
74800000	74900000	1.2747729
74825000	74900000	1.7764674
74850000	74900000	1.4036634
74875000	74900000	1.27882
74900000	74900000	0.8886284
74650000	74925000	2.0422096
74675000	74925000	2.0669146
74700000	74925000	2.5554805
74725000	74925000	3.1799555
74750000	74925000	1.8717331
74775000	74925000	1.9554302
74800000	74925000	1.4593409
74825000	74925000	1.6330857
74850000	74925000	1.7898284
74875000	74925000	1.3980901
74900000	74925000	1.0890595
74925000	74925000	0.86028284
74650000	74950000	1.5276141
74675000	74950000	1.7665217
74700000	74950000	2.50099
74725000	74950000	2.364106
74750000	74950000	1.948401
74775000	74950000	1.5774248
74800000	74950000	1.5993412
74825000	74950000	1.3971858
74850000	74950000	1.7209007
74875000	74950000	1.1667502
74900000	74950000	1.2490882
74925000	74950000	0.9713523
74950000	74950000	0.94200075
74650000	74975000	1.6891565
74675000	74975000	2.0131607
74700000	74975000	1.5992864
74725000	74975000	1.8130265
74750000	74975000	0.9392832
74775000	74975000	1.4585875
74800000	74975000	1.5717014
74825000	74975000	1.1537855
74850000	74975000	1.0878903
74875000	74975000	1.1174284
74900000	74975000	0.97705466
74925000	74975000	1.0562233
74950000	74975000	1.279718
74975000	74975000	0.91271514
74650000	75000000	1.2741975
74675000	75000000	1.5915631
74700000	75000000	1.7285113
74725000	75000000	1.241072
74750000	75000000	1.0609767
74775000	75000000	1.2151902
74800000	75000000	1.3984948
74825000	75000000	1.4349948
74850000	75000000	1.1369786
74875000	75000000	0.94680935
74900000	75000000	1.3213369
74925000	75000000	1.1676995
74950000	75000000	1.4454145
74975000	75000000	1.1382118
75000000	75000000	0.9334825
74650000	75025000	1.5514933
74675000	75025000	1.8007927
74700000	75025000	1.6669642
74725000	75025000	1.5370262
74750000	75025000	1.0494175
74775000	75025000	1.400024
74800000	75025000	0.79578865
74825000	75025000	1.2173313
74850000	75025000	1.115539
74875000	75025000	1.0408201
74900000	75025000	1.4953804
74925000	75025000	0.94147223
74950000	75025000	1.2950999
74975000	75025000	1.4056292
75000000	75025000	1.2847838
75025000	75025000	0.94207245
74650000	75050000	0.9488154
74675000	75050000	0.8347173
74700000	75050000	1.1893574
74725000	75050000	0.92654943
74750000	75050000	1.5992473
74775000	75050000	0.9193336
74800000	75050000	1.324911
74825000	75050000	1.4502761
74850000	75050000	1.9459106
74875000	75050000	1.1679403
74900000	75050000	1.009675
74925000	75050000	1.113438
74950000	75050000	1.4458257
74975000	75050000	2.0863805
75000000	75050000	1.9190122
75025000	75050000	1.1654892
75050000	75050000	1.0022022
74650000	75075000	1.5449654
74675000	75075000	1.5895568
