120000	120000	7.6190267
180000	180000	0.47445133
180000	190000	9.736726
190000	190000	1.277783
180000	200000	2.5606189
190000	200000	1.5075085
200000	200000	1.2316114
180000	210000	2.8570006
190000	210000	1.3724005
200000	210000	2.1965253
210000	210000	1.2827567
180000	220000	1.1073227
190000	220000	1.7941704
200000	220000	2.2314415
210000	220000	1.9624083
220000	220000	1.70145
180000	230000	4.829825
190000	230000	1.0654722
200000	230000	2.194239
210000	230000	2.3325975
220000	230000	1.9314595
230000	230000	1.1496894
190000	240000	1.4377513
200000	240000	1.5520564
210000	240000	1.5855455
220000	240000	1.8750998
230000	240000	2.2140427
240000	240000	1.5909613
180000	250000	2.6539187
190000	250000	2.0284317
200000	250000	1.8326386
210000	250000	2.058805
220000	250000	2.4665248
230000	250000	1.959211
240000	250000	1.9875678
250000	250000	1.0728155
180000	260000	1.6263517
190000	260000	1.263318
200000	260000	1.7499865
210000	260000	2.3076432
220000	260000	1.1762239
230000	260000	2.1281743
240000	260000	2.5712965
250000	260000	2.1636684
260000	260000	1.3550594
190000	270000	2.4349978
200000	270000	2.7222679
210000	270000	2.0144985
220000	270000	2.0984588
230000	270000	2.4292498
240000	270000	1.0607164
250000	270000	2.7743692
260000	270000	1.7065061
270000	270000	1.2523273
180000	280000	1.7112553
190000	280000	1.2056874
200000	280000	2.8867917
210000	280000	2.1710858
220000	280000	1.600383
230000	280000	2.3339994
240000	280000	3.6174889
250000	280000	1.7840528
260000	280000	1.7433841
270000	280000	1.9593769
280000	280000	1.4195944
190000	290000	1.2688143
200000	290000	1.8796793
210000	290000	3.1640265
220000	290000	1.5525101
230000	290000	1.4645379
240000	290000	1.9988824
250000	290000	1.9287384
260000	290000	2.5666404
270000	290000	2.304707
280000	290000	1.9823111
290000	290000	1.1615856
180000	300000	1.9980601
190000	300000	1.0731177
200000	300000	2.7022467
210000	300000	3.9994156
220000	300000	2.0131083
230000	300000	3.2405047
240000	300000	2.8285108
250000	300000	2.3918347
260000	300000	2.0364668
270000	300000	2.7335618
280000	300000	2.0097597
290000	300000	2.2840877
300000	300000	1.2150664
190000	310000	1.2973621
200000	310000	3.125536
210000	310000	2.5273914
220000	310000	2.337546
230000	310000	2.8680763
240000	310000	3.6598191
250000	310000	3.3231146
260000	310000	2.8846295
270000	310000	3.9436157
280000	310000	2.6195817
290000	310000	1.9502944
300000	310000	1.7190865
310000	310000	1.5419923
180000	320000	3.152718
190000	320000	2.5605686
200000	320000	2.4758875
210000	320000	2.7933242
220000	320000	2.95746
230000	320000	1.9288281
240000	320000	2.63091
250000	320000	1.9075758
260000	320000	3.143302
270000	320000	3.1953764
280000	320000	1.8206278
290000	320000	2.5383627
300000	320000	2.1352115
310000	320000	1.9962211
320000	320000	1.5626445
180000	330000	5.186196
190000	330000	2.3323255
200000	330000	2.8323283
210000	330000	2.308542
220000	330000	3.7202005
230000	330000	2.9703593
240000	330000	2.5571532
250000	330000	3.2700932
260000	330000	2.5275385
270000	330000	2.4895341
280000	330000	2.747432
290000	330000	2.1776235
300000	330000	2.7745216
310000	330000	2.5469966
320000	330000	1.3752031
330000	330000	1.2776443
180000	340000	3.0872586
190000	340000	2.787302
200000	340000	4.9071264
210000	340000	5.2712703
220000	340000	2.2336435
230000	340000	2.6322286
240000	340000	1.5604934
250000	340000	2.525574
260000	340000	3.410117
270000	340000	2.9259593
280000	340000	2.5671244
290000	340000	3.4328191
300000	340000	1.7007314
310000	340000	2.6229818
320000	340000	2.191269
330000	340000	2.0759797
340000	340000	1.7279955
180000	350000	2.8308792
190000	350000	3.588019
200000	350000	5.3782916
210000	350000	3.9933677
220000	350000	3.4755397
230000	350000	2.7462635
240000	350000	3.671198
250000	350000	1.6664099
260000	350000	2.0027394
270000	350000	2.1648257
280000	350000	3.8606195
290000	350000	3.6014547
300000	350000	2.7199914
310000	350000	2.0695703
320000	350000	2.2366116
330000	350000	2.183581
340000	350000	1.0737469
350000	350000	1.3825872
180000	360000	3.1349921
190000	360000	1.1343839
200000	360000	3.140931
210000	360000	2.541615
220000	360000	2.3149598
230000	360000	2.7502637
240000	360000	3.697783
250000	360000	4.055141
260000	360000	2.562865
270000	360000	2.742516
280000	360000	2.2405262
290000	360000	3.0345786
300000	360000	1.9292183
310000	360000	2.1146119
320000	360000	1.8668678
330000	360000	2.0046782
340000	360000	1.0385705
350000	360000	0.8488068
360000	360000	1.4901025
190000	370000	2.1014757
200000	370000	3.6545649
210000	370000	2.3588302
220000	370000	2.8754776
230000	370000	2.5536628
240000	370000	2.2124057
250000	370000	3.4705496
260000	370000	3.0911872
270000	370000	1.8976429
280000	370000	2.21992
290000	370000	2.9179962
300000	370000	1.7403278
310000	370000	1.3540419
320000	370000	1.4857104
330000	370000	1.3269762
340000	370000	1.3975234
350000	370000	0.9319395
360000	370000	1.4361694
370000	370000	1.3397709
180000	380000	5.332353
190000	380000	2.1773016
200000	380000	2.427923
210000	380000	4.3744793
220000	380000	2.0052345
230000	380000	2.085482
240000	380000	3.961793
250000	380000	2.3891094
260000	380000	1.775615
270000	380000	3.1601644
280000	380000	1.0286032
290000	380000	2.4640677
300000	380000	2.4068098
310000	380000	3.5134697
320000	380000	1.0945864
330000	380000	1.9744742
340000	380000	1.4782892
350000	380000	1.8169391
360000	380000	2.4082587
370000	380000	2.189364
380000	380000	1.2342136
