3100000	3100000	1.2081406
3100000	3125000	1.3624319
3125000	3125000	0.8793524
3100000	3150000	1.5918552
3125000	3150000	1.3631938
3150000	3150000	1.1293608
3100000	3175000	1.2467835
3125000	3175000	1.6831851
3150000	3175000	1.5093738
3175000	3175000	0.93498623
3100000	3200000	1.5775032
3125000	3200000	1.7418622
3150000	3200000	1.5875808
3175000	3200000	1.264306
3200000	3200000	0.98793775
3100000	3225000	2.1196542
3125000	3225000	1.768102
3150000	3225000	1.7863055
3175000	3225000	1.3555342
3200000	3225000	1.4598556
3225000	3225000	1.1386904
3100000	3250000	1.5177548
3125000	3250000	2.1149085
3150000	3250000	1.8698137
3175000	3250000	1.634441
3200000	3250000	1.696833
3225000	3250000	1.4096067
3250000	3250000	1.3663951
3125000	3275000	11.66372
3175000	3275000	8.206346
3200000	3275000	5.199
3225000	3275000	3.2005537
3250000	3275000	1.1040673
3100000	3350000	2.4807549
3125000	3350000	1.2361649
3150000	3350000	2.1008804
3175000	3350000	1.6849715
3200000	3350000	1.7640554
3225000	3350000	1.6383724
3250000	3350000	2.383444
3275000	3350000	7.1602764
3350000	3350000	1.2800926
3100000	3375000	2.3649037
3125000	3375000	2.8618734
3150000	3375000	2.220079
3175000	3375000	2.293453
3200000	3375000	2.4893668
3225000	3375000	1.7655256
3250000	3375000	2.0059314
3350000	3375000	1.8792467
3375000	3375000	1.3378158
3100000	3400000	2.6990259
3125000	3400000	2.1299205
3150000	3400000	2.524054
3175000	3400000	2.5284238
3200000	3400000	2.386738
3225000	3400000	2.4162605
3250000	3400000	3.344997
3275000	3400000	3.7460709
3350000	3400000	1.6454272
3375000	3400000	1.6881177
3400000	3400000	1.2180467
3100000	3425000	2.5957334
3125000	3425000	2.9915118
3150000	3425000	3.241594
3175000	3425000	2.0780551
3200000	3425000	2.7767248
3225000	3425000	2.5731876
3250000	3425000	2.5200527
3350000	3425000	1.9041938
3375000	3425000	1.6555593
3400000	3425000	1.1305174
3425000	3425000	1.0648295
3100000	3450000	2.3537672
3125000	3450000	2.2905748
3150000	3450000	1.6444545
3175000	3450000	2.3772278
3200000	3450000	1.9655961
3225000	3450000	1.41835
3250000	3450000	1.3898044
3350000	3450000	0.9323228
3375000	3450000	0.94250685
3400000	3450000	1.0759213
3425000	3450000	1.0568585
3450000	3450000	1.3783348
3100000	3475000	0.59747213
3125000	3475000	1.1996013
3150000	3475000	0.8078269
3175000	3475000	1.2497301
3200000	3475000	0.79716814
3225000	3475000	0.9184344
3250000	3475000	0.724118
3350000	3475000	0.97041553
3375000	3475000	1.055317
3400000	3475000	0.8620058
3425000	3475000	0.9953543
3450000	3475000	1.4638056
3475000	3475000	1.3695533
3100000	3500000	0.28549582
3125000	3500000	0.737363
3150000	3500000	0.9288565
3175000	3500000	1.0020989
3200000	3500000	1.1576375
3225000	3500000	1.3329173
3250000	3500000	0.5298721
3350000	3500000	1.7246727
3375000	3500000	0.3310093
3400000	3500000	0.5671645
3425000	3500000	0.6436894
3450000	3500000	1.1396505
3475000	3500000	1.2335576
3500000	3500000	1.6562785
3100000	3525000	1.1942335
3125000	3525000	0.82303363
3150000	3525000	1.3614511
3175000	3525000	1.0093142
3200000	3525000	0.3252463
3225000	3525000	0.18839476
3250000	3525000	1.1226913
3350000	3525000	0.64758617
3375000	3525000	0.5889338
3400000	3525000	0.7791511
3425000	3525000	0.61831445
