3100000	3100000	331.64014
3100000	3125000	82.85427
3125000	3125000	241.38626
3100000	3150000	52.36002
3125000	3150000	82.9006
3150000	3150000	310.0147
3100000	3175000	30.730562
3125000	3175000	55.364086
3150000	3175000	91.79032
3175000	3175000	256.65802
3100000	3200000	32.073826
3125000	3200000	42.933197
3150000	3200000	52.219425
3175000	3200000	76.88689
3200000	3200000	271.19345
3100000	3225000	37.287067
3125000	3225000	35.949085
3150000	3225000	44.028633
3175000	3225000	44.58684
3200000	3225000	88.778946
3225000	3225000	312.57574
3100000	3250000	23.781134
3125000	3250000	37.203583
3150000	3250000	38.017086
3175000	3250000	40.285496
3200000	3250000	55.812996
3225000	3250000	85.72314
3250000	3250000	375.08173
3125000	3275000	182.75449
3175000	3275000	166.85156
3200000	3275000	128.14429
3225000	3275000	105.274055
3250000	3275000	67.14221
3100000	3350000	27.504185
3125000	3350000	14.782341
3150000	3350000	27.253416
3175000	3350000	23.87756
3200000	3350000	27.640326
3225000	3350000	28.820787
3250000	3350000	48.460228
3275000	3350000	176.48558
3350000	3350000	351.3913
3100000	3375000	24.513947
3125000	3375000	31.729656
3150000	3375000	26.548206
3175000	3375000	29.751541
3200000	3375000	35.27656
3225000	3375000	27.663363
3250000	3375000	35.286556
3350000	3375000	114.28359
3375000	3375000	367.23657
3100000	3400000	26.141113
3125000	3400000	22.078175
3150000	3400000	27.984245
3175000	3400000	30.235464
3200000	3400000	30.961668
3225000	3400000	34.24058
3250000	3400000	52.41151
3275000	3400000	65.89754
3350000	3400000	54.122135
3375000	3400000	102.66037
3400000	3400000	334.3594
3100000	3425000	23.634703
3125000	3425000	28.973953
3150000	3425000	33.60148
3175000	3425000	23.039446
3200000	3425000	33.204704
3225000	3425000	33.380363
3250000	3425000	35.71141
3350000	3425000	46.934326
3375000	3425000	54.455406
3400000	3425000	68.75073
3425000	3425000	292.30057
3100000	3450000	20.232668
3125000	3450000	20.85617
3150000	3450000	15.927179
3175000	3450000	24.641695
3200000	3450000	21.792608
3225000	3450000	16.96095
3250000	3450000	18.029068
3350000	3450000	18.956005
3375000	3450000	23.23079
3400000	3450000	35.38969
3425000	3450000	64.27128
3450000	3450000	378.35922
3100000	3475000	4.8587666
3125000	3475000	10.311612
3150000	3475000	7.3554354
3175000	3475000	12.104121
3200000	3475000	8.263227
3225000	3475000	10.182703
3250000	3475000	8.659167
3350000	3475000	17.070684
3375000	3475000	21.456726
