3090000	3090000	94.29984
3090000	3100000	27.119959
3100000	3100000	115.89693
3090000	3110000	14.429961
3100000	3110000	20.390997
3110000	3110000	102.82342
3090000	3120000	13.128917
3100000	3120000	18.142317
3110000	3120000	23.419373
3120000	3120000	92.44662
3090000	3130000	13.789592
3100000	3130000	10.988397
3110000	3130000	12.687329
3120000	3130000	28.138687
3130000	3130000	91.16011
3090000	3140000	5.9076138
3100000	3140000	7.4536223
3110000	3140000	10.928302
3120000	3140000	11.836878
3130000	3140000	17.176527
3140000	3140000	96.316086
3090000	3150000	5.78905
3100000	3150000	8.217034
3110000	3150000	5.4214187
3120000	3150000	9.786922
3130000	3150000	11.3614645
3140000	3150000	26.031456
3150000	3150000	106.483345
3090000	3160000	7.3263807
3100000	3160000	3.5552604
3110000	3160000	8.444458
3120000	3160000	12.195369
3130000	3160000	8.258476
3140000	3160000	19.20641
3150000	3160000	30.584032
3160000	3160000	83.36651
3090000	3170000	8.044177
3100000	3170000	4.349708
3110000	3170000	6.6962976
3120000	3170000	8.289172
3130000	3170000	10.224175
3140000	3170000	14.686385
3150000	3170000	16.79024
3160000	3170000	26.15265
3170000	3170000	95.2281
3090000	3180000	6.9205904
3100000	3180000	3.1184616
3110000	3180000	6.172477
3120000	3180000	6.239944
3130000	3180000	9.830927
3140000	3180000	9.359284
3150000	3180000	11.865559
3160000	3180000	14.86589
3170000	3180000	23.349173
3180000	3180000	72.59812
3090000	3190000	5.5485625
3100000	3190000	0.875076
3110000	3190000	5.773559
3120000	3190000	6.2535706
3130000	3190000	2.177898
3140000	3190000	11.16187
3150000	3190000	8.685944
3160000	3190000	9.583265
3170000	3190000	13.79378
3180000	3190000	24.228672
3190000	3190000	95.738815
3090000	3200000	4.1294837
3100000	3200000	4.3417997
3110000	3200000	5.729248
3120000	3200000	3.102788
3130000	3200000	7.2039433
3140000	3200000	6.5154147
3150000	3200000	12.928921
3160000	3200000	6.1533456
3170000	3200000	12.5472555
3180000	3200000	9.813356
3190000	3200000	22.718357
3200000	3200000	103.83902
3090000	3210000	3.6984637
3100000	3210000	7.332824
3110000	3210000	4.838036
3120000	3210000	4.7638807
3130000	3210000	8.295458
3140000	3210000	8.502953
3150000	3210000	6.6168275
3160000	3210000	6.8709598
3170000	3210000	7.8809285
3180000	3210000	9.040191
3190000	3210000	14.269394
3200000	3210000	16.257639
3210000	3210000	97.02678
3090000	3220000	6.796014
3100000	3220000	4.763619
3110000	3220000	5.02869
3120000	3220000	8.8510065
3130000	3220000	7.1134458
3140000	3220000	8.578089
3150000	3220000	6.3044467
3160000	3220000	4.909936
3170000	3220000	10.011826
3180000	3220000	12.920105
3190000	3220000	12.840416
3200000	3220000	17.238998
3210000	3220000	28.194155
3220000	3220000	92.92442
3090000	3230000	3.1439123
3100000	3230000	4.76
3110000	3230000	5.757663
3120000	3230000	5.6694117
3130000	3230000	6.58152
3140000	3230000	5.3572326
3150000	3230000	9.843215
3160000	3230000	9.199136
3170000	3230000	6.77369
3180000	3230000	5.827561
3190000	3230000	6.28954
3200000	3230000	11.858411
3210000	3230000	16.290358
3220000	3230000	25.336222
3230000	3230000	98.07476
3090000	3240000	8.299212
3100000	3240000	6.2826576
3110000	3240000	6.217739
3120000	3240000	5.986382
3130000	3240000	3.4747424
3140000	3240000	7.856596
3150000	3240000	5.1967688
3160000	3240000	6.070905
3170000	3240000	6.877307
3180000	3240000	7.6917167
3190000	3240000	3.3205905
3200000	3240000	8.237764
3210000	3240000	8.853524
3220000	3240000	11.749515
3230000	3240000	27.846266
3240000	3240000	121.18853
3090000	3250000	6.263631
3100000	3250000	6.146629
3110000	3250000	3.476066
3120000	3250000	5.6475973
3130000	3250000	5.8277297
3140000	3250000	6.588419
3150000	3250000	7.989537
3160000	3250000	3.9596407
3170000	3250000	10.380964
3180000	3250000	6.946319
3190000	3250000	6.9614882
3200000	3250000	12.434508
3210000	3250000	10.606325
3220000	3250000	6.0633597
3230000	3250000	13.884643
3240000	3250000	24.157192
3250000	3250000	115.260155
3090000	3260000	2.7727292
3100000	3260000	1.1661153
3110000	3260000	3.077509
3120000	3260000	5.0000577
3130000	3260000	6.7718916
3140000	3260000	8.74951
3150000	3260000	8.681085
3160000	3260000	5.258457
3170000	3260000	3.8294618
3180000	3260000	5.2713184
3190000	3260000	5.546971
3200000	3260000	3.6695995
3210000	3260000	9.155474
3220000	3260000	13.084865
3230000	3260000	13.410179
3240000	3260000	13.274931
3250000	3260000	27.830376
3260000	3260000	123.19706
3120000	3270000	22.030237
3130000	3270000	51.149025
3140000	3270000	23.130188
3170000	3270000	20.247116
3180000	3270000	17.419058
3190000	3270000	48.87987
3200000	3270000	48.50473
3210000	3270000	18.617994
3230000	3270000	22.15695
3100000	3310000	43.441055
3160000	3310000	55.969208
3180000	3310000	24.546417
3210000	3310000	26.235922
3220000	3310000	37.495983
3230000	3310000	31.222916
3240000	3310000	41.21069
3260000	3310000	45.89435
3110000	3350000	41.923695
3180000	3350000	35.904552
3190000	3350000	50.37614
3090000	3360000	4.260576
3100000	3360000	3.225335
3110000	3360000	7.8026853
3120000	3360000	5.3781624
3130000	3360000	0.8919162
3140000	3360000	3.2266793
3150000	3360000	5.3357415
3160000	3360000	5.540671
3170000	3360000	5.6489773
3180000	3360000	3.0374653
3190000	3360000	3.4093904
3200000	3360000	7.612254
3210000	3360000	1.9479187
3220000	3360000	4.639893
3230000	3360000	3.8636403
3240000	3360000	2.039826
3250000	3360000	6.8422647
3260000	3360000	13.629931
3270000	3360000	30.026716
3350000	3360000	61.89174
3360000	3360000	96.34127
3090000	3370000	6.8721547
3100000	3370000	0.9633979
3110000	3370000	2.542515
3120000	3370000	3.4423735
3130000	3370000	3.1969523
3140000	3370000	4.3370976
3150000	3370000	3.18754
3160000	3370000	3.723709
3170000	3370000	2.530999
3180000	3370000	2.7218454
3190000	3370000	4.582686
3200000	3370000	7.5791917
3210000	3370000	6.4002123
3220000	3370000	4.98932
3230000	3370000	5.5394773
3240000	3370000	8.225413
3250000	3370000	7.664115
3260000	3370000	3.0534148
3310000	3370000	37.91608
3350000	3370000	55.460632
3360000	3370000	25.336138
3370000	3370000	91.65481
3090000	3380000	8.036796
3100000	3380000	6.337504
3110000	3380000	2.5088074
3120000	3380000	2.7173886
3130000	3380000	6.309137
3140000	3380000	9.510219
3150000	3380000	4.193708
3160000	3380000	2.449561
3170000	3380000	6.6598506
3180000	3380000	7.8782306
3190000	3380000	4.019494
3200000	3380000	5.982968
3210000	3380000	6.1239862
3220000	3380000	2.1880772
3230000	3380000	0.9110062
3240000	3380000	7.214546
3250000	3380000	6.050006
3260000	3380000	10.712654
3360000	3380000	18.518698
3370000	3380000	26.551102
3380000	3380000	148.46156
3090000	3390000	2.7153103
3100000	3390000	2.2839339
3110000	3390000	4.520668
3120000	3390000	3.264343
3130000	3390000	3.789518
3140000	3390000	6.8546576
3150000	3390000	3.7783613
3160000	3390000	4.413911
3170000	3390000	6.750288
3180000	3390000	1.9358091
3190000	3390000	5.432102
3200000	3390000	8.085618
3210000	3390000	4.8277807
3220000	3390000	4.9284225
3230000	3390000	4.1038985
3240000	3390000	3.2500072
3250000	3390000	6.359279
3260000	3390000	3.6193755
3360000	3390000	14.459985
3370000	3390000	9.9672785
3380000	3390000	28.849733
3390000	3390000	126.417786
3090000	3400000	5.64457
3100000	3400000	3.0521743
3110000	3400000	5.37002
3120000	3400000	5.0894213
3130000	3400000	2.532094
3140000	3400000	6.870255
3150000	3400000	8.415464
3160000	3400000	3.932404
3170000	3400000	3.3410606
3180000	3400000	5.173904
3190000	3400000	5.6461096
3200000	3400000	7.20357
3210000	3400000	5.5300183
3220000	3400000	6.147104
3230000	3400000	6.5811787
3240000	3400000	7.72125
3250000	3400000	12.140474
3260000	3400000	10.748478
3360000	3400000	9.909667
3370000	3400000	13.319944
3380000	3400000	11.6829815
3390000	3400000	34.73545
3400000	3400000	101.27851
3090000	3410000	3.0416737
3100000	3410000	2.558448
3110000	3410000	3.3760157
3130000	3410000	1.0612485
3140000	3410000	4.79909
3150000	3410000	1.0581241
3160000	3410000	3.2962902
3170000	3410000	7.56163
3180000	3410000	2.168481
3190000	3410000	4.056671
3200000	3410000	4.025537
3210000	3410000	2.3177354
3220000	3410000	2.2083151
3230000	3410000	2.7582967
3240000	3410000	3.6406374
3250000	3410000	7.123624
3260000	3410000	4.0544014
3270000	3410000	35.72736
3310000	3410000	50.34593
3350000	3410000	73.64203
3360000	3410000	12.459987
3370000	3410000	11.165282
3380000	3410000	4.4069033
3390000	3410000	10.587844
3400000	3410000	23.582079
3410000	3410000	111.19158
3090000	3420000	1.6308433
3100000	3420000	4.115262
3110000	3420000	4.072739
3120000	3420000	2.9408967
3130000	3420000	6.82807
3140000	3420000	4.6315994
3150000	3420000	6.807967
3160000	3420000	3.97656
3170000	3420000	1.3514307
3180000	3420000	3.4880004
3190000	3420000	5.7095084
3200000	3420000	8.093842
3210000	3420000	6.21346
3220000	3420000	3.5520732
3230000	3420000	7.3945303
3240000	3420000	5.8559628
3250000	3420000	6.547625
3260000	3420000	8.695335
3360000	3420000	5.01047
3370000	3420000	9.877642
3380000	3420000	11.814167
3390000	3420000	17.030539
3400000	3420000	14.224409
3410000	3420000	16.692814
3420000	3420000	107.40152
3090000	3430000	5.4278893
3100000	3430000	5.136266
3110000	3430000	4.518394
3120000	3430000	6.1175647
3130000	3430000	9.942482
3140000	3430000	3.8538055
3150000	3430000	8.497037
3160000	3430000	5.5146136
3170000	3430000	5.622411
3180000	3430000	2.9022534
3190000	3430000	1.3573425
3200000	3430000	5.387701
3210000	3430000	5.1700206
3220000	3430000	2.9555662
