3090000	3090000	0.9728417
3090000	3100000	1.4524335
3100000	3100000	1.1956474
3090000	3110000	1.4826367
3100000	3110000	1.092058
3110000	3110000	1.0607749
3090000	3120000	1.7841345
3100000	3120000	1.8640705
3110000	3120000	1.2542453
3120000	3120000	0.9537229
3090000	3130000	2.285998
3100000	3130000	1.4932518
3110000	3130000	1.3035864
3120000	3130000	1.5069925
3130000	3130000	0.9404507
3090000	3140000	1.149091
3100000	3140000	1.2356396
3110000	3140000	1.4850852
3120000	3140000	1.2162049
3130000	3140000	0.9199042
3140000	3140000	0.9936422
3090000	3150000	1.2756443
3100000	3150000	1.5982968
3110000	3150000	0.89874685
3120000	3150000	1.3299792
3130000	3150000	1.1673576
3140000	3150000	1.3941377
3150000	3150000	1.0985324
3090000	3160000	1.7892765
3100000	3160000	0.7834183
3110000	3160000	1.642533
3120000	3160000	2.0217125
3130000	3160000	1.1222733
3140000	3160000	1.973403
3150000	3160000	1.6379551
3160000	3160000	0.86004823
3090000	3170000	2.1424458
3100000	3170000	1.0623022
3110000	3170000	1.4755605
3120000	3170000	1.6123283
3130000	3170000	1.6949338
3140000	3170000	1.9957844
3150000	3170000	1.7251484
3160000	3170000	1.4006284
3170000	3170000	0.98241806
3090000	3180000	1.9944453
3100000	3180000	0.83055544
3110000	3180000	1.5074657
3120000	3180000	1.375001
3130000	3180000	1.9122152
3140000	3180000	1.5515547
3150000	3180000	1.6124524
3160000	3180000	1.5274271
3170000	3180000	1.2504857
3180000	3180000	0.7489565
3090000	3190000	1.7089347
3100000	3190000	0.2521882
3110000	3190000	1.5377008
3120000	3190000	1.5272708
3130000	3190000	0.47991002
3140000	3190000	2.1710973
3150000	3190000	1.4399302
3160000	3190000	1.3023036
3170000	3190000	1.417271
3180000	3190000	1.2975881
3190000	3190000	0.9876868
3090000	3200000	1.3570281
3100000	3200000	1.3372566
3110000	3200000	1.6511123
3120000	3200000	0.82638097
3130000	3200000	1.7593744
3140000	3200000	1.4357022
3150000	3200000	2.5148065
3160000	3200000	1.0200835
3170000	3200000	1.7050905
3180000	3200000	1.008294
3190000	3200000	1.2167019
3200000	3200000	1.0712523
3090000	3210000	1.2779763
3100000	3210000	2.4097075
3110000	3210000	1.4900954
3120000	3210000	1.3729031
3130000	3210000	2.2093706
3140000	3210000	2.0766234
3150000	3210000	1.4580489
3160000	3210000	1.3364716
3170000	3210000	1.3064772
3180000	3210000	1.2285032
3190000	3210000	1.4661388
3200000	3210000	0.8706923
3210000	3210000	1.000974
3090000	3220000	2.4857507
3100000	3220000	1.6460326
3110000	3220000	1.6525246
3120000	3220000	2.726074
3130000	3220000	2.0500243
3140000	3220000	2.284645
3150000	3220000	1.5396959
3160000	3220000	1.0819274
3170000	3220000	1.9474019
3180000	3220000	2.1418571
3190000	3220000	1.7449292
3200000	3220000	1.7712572
3210000	3220000	1.509963
3220000	3220000	0.9586522
3090000	3230000	1.1993914
3100000	3230000	1.7410461
3110000	3230000	1.989517
3120000	3230000	1.8630781
3130000	3230000	2.0270813
3140000	3230000	1.5439012
3150000	3230000	2.6215925
3160000	3230000	2.2466478
3170000	3230000	1.4926144
3180000	3230000	1.1335199
3190000	3230000	1.0426614
3200000	3230000	1.6114811
3210000	3230000	1.673787
3220000	3230000	1.3569039
3230000	3230000	1.0117855
3090000	3240000	3.3132415
3100000	3240000	2.3968115
3110000	3240000	2.2742374
3120000	3240000	2.0685492
3130000	3240000	1.1418674
3140000	3240000	2.4197996
3150000	3240000	1.4976571
3160000	3240000	1.6168945
3170000	3240000	1.679602
3180000	3240000	1.6949059
3190000	3240000	0.6458886
3200000	3240000	1.3656324
3210000	3240000	1.2031364
3220000	3240000	1.2072285
3230000	3240000	1.4913316
3240000	3240000	1.2502381
3090000	3250000	2.6069171
3100000	3250000	2.4538794
3110000	3250000	1.3261068
3120000	3250000	2.0656989
3130000	3250000	2.0137281
3140000	3250000	2.1650817
3150000	3250000	2.4607446
3160000	3250000	1.1411291
3170000	3250000	2.764814
3180000	3250000	1.6964564
3190000	3250000	1.5339966
3200000	3250000	2.4186385
