125000	125000	1809.008
175000	175000	719.93164
175000	200000	122.44857
200000	200000	381.38202
175000	225000	51.30659
200000	225000	121.74355
225000	225000	433.53464
175000	250000	48.248856
200000	250000	67.656456
225000	250000	125.97458
250000	250000	367.37735
175000	275000	29.341387
200000	275000	61.006664
225000	275000	66.583664
250000	275000	121.77285
275000	275000	377.10977
175000	300000	26.888443
200000	300000	62.2801
225000	300000	65.189384
250000	300000	93.528305
275000	300000	152.10535
300000	300000	396.87238
175000	325000	41.048798
200000	325000	64.20912
225000	325000	51.97171
250000	325000	68.898674
275000	325000	84.28331
300000	325000	130.26118
325000	325000	428.91605
175000	350000	35.880222
200000	350000	55.17456
225000	350000	54.281384
250000	350000	53.06002
275000	350000	75.5052
300000	350000	66.134254
325000	350000	93.60089
350000	350000	368.33444
175000	375000	28.83562
200000	375000	44.00112
225000	375000	39.086155
250000	375000	42.986286
275000	375000	45.22882
300000	375000	49.072857
325000	375000	58.58836
350000	375000	115.149925
375000	375000	388.3509
175000	400000	22.247911
200000	400000	38.39767
225000	400000	33.37457
250000	400000	44.773766
275000	400000	39.329468
300000	400000	50.05767
325000	400000	48.908615
350000	400000	79.83635
375000	400000	122.103714
400000	400000	392.3366
175000	425000	27.821383
200000	425000	33.141094
225000	425000	38.447205
250000	425000	35.66792
275000	425000	34.624237
300000	425000	42.065823
325000	425000	33.638573
350000	425000	55.812313
375000	425000	74.6986
400000	425000	137.04826
425000	425000	377.73798
175000	450000	25.488096
200000	450000	38.96684
225000	450000	34.89562
250000	450000	30.39681
275000	450000	50.040234
300000	450000	39.941242
325000	450000	37.354443
350000	450000	39.41172
375000	450000	50.20063
400000	450000	51.246727
425000	450000	102.53581
450000	450000	395.46497
175000	475000	34.110767
200000	475000	43.5882
225000	475000	26.794624
250000	475000	39.052902
275000	475000	33.961197
300000	475000	25.542074
325000	475000	35.993896
350000	475000	50.96811
375000	475000	51.718693
400000	475000	53.03797
425000	475000	63.12298
450000	475000	138.04039
475000	475000	371.48517
175000	500000	29.826902
200000	500000	45.64142
225000	500000	43.3881
250000	500000	31.704784
275000	500000	27.87679
300000	500000	30.812407
325000	500000	35.160652
350000	500000	49.33968
375000	500000	45.059654
400000	500000	47.802486
425000	500000	52.16972
450000	500000	74.03449
475000	500000	102.34137
500000	500000	350.98355
175000	525000	21.773912
200000	525000	35.36903
225000	525000	24.635107
250000	525000	35.344402
275000	525000	25.318882
300000	525000	21.773855
325000	525000	30.138231
350000	525000	24.266954
375000	525000	25.218702
400000	525000	31.61812
425000	525000	34.875412
450000	525000	31.46974
475000	525000	25.456789
500000	525000	101.31816
525000	525000	367.45474
175000	550000	22.339455
200000	550000	23.615795
225000	550000	17.795639
250000	550000	26.00745
275000	550000	21.062027
300000	550000	20.6799
325000	550000	18.708519
350000	550000	18.396984
375000	550000	28.897919
400000	550000	28.51811
425000	550000	32.809383
450000	550000	29.212154
475000	550000	30.781916
500000	550000	52.528973
525000	550000	119.0849
550000	550000	327.8078
175000	575000	11.340161
200000	575000	16.37395
225000	575000	12.830313
250000	575000	12.772805
275000	575000	19.957844
300000	575000	16.32979
325000	575000	10.156506
350000	575000	15.689263
375000	575000	12.736249
400000	575000	17.73387
425000	575000	20.275656
450000	575000	24.58483
475000	575000	23.201948
500000	575000	23.627432
525000	575000	56.567844
550000	575000	79.46454
575000	575000	355.8317
175000	600000	11.390508
200000	600000	14.390812
225000	600000	11.966754
250000	600000	15.093542
275000	600000	11.455112
300000	600000	11.846097
325000	600000	16.693521
350000	600000	11.38144
375000	600000	19.18919
400000	600000	9.33041
425000	600000	15.274253
450000	600000	20.121017
475000	600000	19.143356
500000	600000	30.06095
525000	600000	44.274532
550000	600000	62.296448
575000	600000	120.67441
600000	600000	374.439
175000	625000	10.282028
200000	625000	13.918237
225000	625000	8.413249
250000	625000	10.729449
275000	625000	7.9976115
300000	625000	12.029942
325000	625000	13.185351
350000	625000	8.890826
375000	625000	11.3674135
400000	625000	15.504892
425000	625000	11.202606
450000	625000	24.148426
475000	625000	23.666634
500000	625000	23.297285
525000	625000	30.723793
550000	625000	49.424416
575000	625000	79.61665
600000	625000	118.38714
625000	625000	368.6352
175000	650000	9.5508175
200000	650000	12.559052
225000	650000	11.908477
250000	650000	7.3222685
275000	650000	10.805613
300000	650000	5.8942037
325000	650000	12.997528
350000	650000	12.269848
375000	650000	6.895684
400000	650000	16.459723
425000	650000	8.233262
450000	650000	11.83179
475000	650000	17.048485
500000	650000	20.467854
525000	650000	34.206856
550000	650000	34.97873
575000	650000	57.175053
600000	650000	70.74573
625000	650000	110.72376
650000	650000	381.33984
175000	675000	5.6144075
200000	675000	9.119912
225000	675000	9.800487
250000	675000	12.05222
275000	675000	6.352033
300000	675000	12.935561
325000	675000	7.405448
350000	675000	5.437325
375000	675000	7.093797
400000	675000	9.0307255
425000	675000	17.316044
450000	675000	11.3602705
475000	675000	16.984447
500000	675000	18.950306
525000	675000	20.295408
550000	675000	38.574493
575000	675000	36.82499
600000	675000	58.222607
625000	675000	84.863464
650000	675000	117.41181
675000	675000	322.0935
175000	700000	1.2367824
200000	700000	14.063003
225000	700000	8.995509
250000	700000	8.849834
275000	700000	7.695996
300000	700000	8.90481
325000	700000	7.2503366
350000	700000	9.411077
375000	700000	10.938711
400000	700000	9.117871
425000	700000	9.95088
450000	700000	12.512613
475000	700000	9.760324
500000	700000	23.964785
525000	700000	25.959599
550000	700000	32.341114
575000	700000	28.54249
600000	700000	46.02162
625000	700000	36.00959
650000	700000	62.627457
675000	700000	111.784584
700000	700000	363.47266
175000	725000	8.411372
200000	725000	10.410084
225000	725000	5.2438774
250000	725000	9.314784
275000	725000	6.1177278
300000	725000	5.1910048
325000	725000	7.0442324
350000	725000	10.806013
375000	725000	15.941638
400000	725000	7.24801
425000	725000	8.86234
450000	725000	10.420217
475000	725000	15.014542
500000	725000	12.017312
525000	725000	23.820446
550000	725000	36.966774
575000	725000	40.137142
600000	725000	40.315334
625000	725000	43.174152
650000	725000	49.784035
675000	725000	73.4885
700000	725000	123.205124
725000	725000	329.18268
175000	750000	9.296081
200000	750000	7.5501676
225000	750000	10.142
250000	750000	12.4721985
275000	750000	6.57338
300000	750000	5.856516
325000	750000	5.1090016
350000	750000	6.4306254
375000	750000	10.277389
400000	750000	6.230277
425000	750000	11.686598
450000	750000	12.5958605
475000	750000	15.283737
500000	750000	23.242264
525000	750000	19.647625
550000	750000	25.023653
575000	750000	31.05114
600000	750000	39.695084
625000	750000	36.711918
650000	750000	42.029415
675000	750000	57.22996
700000	750000	77.581726
725000	750000	115.7565
750000	750000	331.2652
175000	775000	7.685856
200000	775000	6.762559
225000	775000	5.590166
250000	775000	7.4474263
275000	775000	8.152153
300000	775000	9.684154
325000	775000	4.2240434
350000	775000	9.304297
375000	775000	10.318011
400000	775000	7.082758
425000	775000	12.238911
450000	775000	13.191147
475000	775000	10.109086
500000	775000	17.414812
525000	775000	27.447355
550000	775000	31.033754
575000	775000	29.17341
600000	775000	32.81928
625000	775000	36.304386
650000	775000	33.48566
675000	775000	41.077263
700000	775000	37.798775
725000	775000	61.207123
750000	775000	115.150055
775000	775000	313.1954
175000	800000	7.8809757
200000	800000	7.9248447
225000	800000	11.464166
250000	800000	7.384741
275000	800000	8.279501
300000	800000	9.72735
325000	800000	13.2000885
350000	800000	7.7881675
375000	800000	7.112574
400000	800000	9.054629
425000	800000	9.813236
450000	800000	8.135957
475000	800000	7.404089
500000	800000	14.07442
525000	800000	21.005552
550000	800000	23.090506
575000	800000	22.563728
600000	800000	24.037472
625000	800000	29.990067
650000	800000	22.21181
675000	800000	34.731934
700000	800000	40.939575
725000	800000	45.64435
750000	800000	54.859184
775000	800000	98.01223
800000	800000	322.57898
